date,open,high,low,close,volume,oi,coinbase_premium_index
2022-11-06,21289.8,21355.8,20863.3,20900.0,277148.646,13.71,0.00211018
2022-11-07,20900.0,21062.6,20374.0,20578.6,554408.316,12.99,0.00516768
2022-11-08,20578.5,20685.0,16830.0,18534.0,2046476.313,12.48,0.01228414
2022-11-09,18533.9,18574.9,15462.6,15905.0,2065606.412,0,-0.01663416
2022-11-10,15905.0,18230.0,15730.0,17588.0,1497093.602,10.3,-0.19370151
2022-11-11,17588.0,17678.0,16343.0,17058.3,955344.602,10.49,-0.27862897
2022-11-12,17058.4,17110.8,16623.8,16806.9,304455.717,10.21,-0.31725389
2022-11-13,16806.9,16950.0,16210.3,16321.2,349742.836,10.24,-0.16018904
2022-11-14,16321.3,17188.0,15805.5,16605.2,934392.484,9.81,-0.14889629
2022-11-15,16605.3,17127.2,16516.7,16888.3,649349.458,9.66,-0.15804273
2022-11-16,16888.3,17007.4,16358.0,16650.6,537241.645,9.85,-0.16078597
2022-11-17,16650.7,16741.7,16403.3,16682.1,408989.285,9.83,-0.08890826
2022-11-18,16682.1,16984.4,16541.1,16689.7,388612.842,10.07,-0.09262133
2022-11-19,16689.7,16814.5,16543.8,16692.9,171822.915,10.08,-0.11371642
2022-11-20,16693.0,16743.9,16167.1,16272.6,327599.214,10.08,-0.1074164
2022-11-21,16272.7,16304.3,15443.2,15773.0,790219.365,10.02,-0.20481009
2022-11-22,15772.9,16309.0,15610.3,16220.6,579333.644,9.9,-0.1389092
2022-11-23,16220.5,16703.4,16155.5,16595.8,546714.91,10.12,-0.13507869
2022-11-24,16595.8,16800.0,16450.0,16592.4,351024.418,10.1,-0.10420144
2022-11-25,16592.5,16639.9,16331.7,16516.1,306560.116,10.06,-0.0732661
2022-11-26,16516.2,16699.1,16369.1,16449.2,253401.659,10.06,-0.07062939
2022-11-27,16449.2,16594.2,16396.0,16422.6,189370.345,10.11,-0.04513241
2022-11-28,16422.5,16475.0,15984.1,16204.5,497137.869,10.16,-0.04444636
2022-11-29,16204.6,16543.0,16088.0,16433.2,391410.854,10.12,-0.04289506
2022-11-30,16433.3,17248.3,16421.5,17153.3,620324.95,10.2,-0.03086837
2022-12-01,17153.4,17348.5,16851.2,16970.5,411051.309,10.49,0.01753921
2022-12-02,16970.5,17096.3,16760.0,17083.0,335039.215,10.42,0.02300764
2022-12-03,17083.0,17160.0,16850.1,16879.5,185257.242,10.34,0.01061712
2022-12-04,16879.5,17206.2,16874.1,17099.5,292090.868,10.15,0.0050743
2022-12-05,17099.5,17430.0,16860.6,16958.3,519961.39,10.4,0.00708637
2022-12-06,16958.2,17100.0,16899.9,17078.6,321330.613,10.38,0.00533917
2022-12-07,17078.7,17130.0,16655.0,16828.0,337778.925,10.13,0.00503962
2022-12-08,16828.0,17294.9,16710.4,17216.0,402157.335,10.01,0.01385871
2022-12-09,17216.0,17365.4,17052.0,17122.0,290231.183,10.15,0.01592605
2022-12-10,17122.0,17228.6,17081.0,17120.0,141895.207,9.84,0.00670441
2022-12-11,17120.1,17265.0,17060.0,17077.3,171004.111,9.89,0.0143515
2022-12-12,17077.3,17237.9,16865.0,17200.0,335856.258,9.87,0.01185823
2022-12-13,17200.0,18100.0,17076.0,17777.1,596851.291,9.93,0.0023894
2022-12-14,17777.1,18400.0,17659.4,17803.9,627511.699,10.47,-0.01279542
2022-12-15,17804.0,17849.5,17258.0,17351.8,437284.037,10.53,0.00803725
2022-12-16,17351.9,17528.0,16521.1,16624.1,622150.245,10.4,-0.00338546
2022-12-17,16624.1,16790.0,16571.8,16768.0,248465.273,9.75,0.03370139
2022-12-18,16768.1,16872.0,16656.0,16730.3,185898.213,9.83,0.0414998
2022-12-19,16730.4,16809.6,16210.0,16429.2,344728.552,9.6,0.03654195
2022-12-20,16429.2,17049.6,16390.3,16887.2,476171.098,9.64,0.00710727
2022-12-21,16887.3,16924.2,16694.2,16819.6,227752.335,9.75,0.00991623
2022-12-22,16819.7,16861.9,16556.1,16815.5,306610.961,9.67,-0.00338141
2022-12-23,16815.5,16960.0,16690.0,16776.4,264553.42,9.78,-0.02240563
2022-12-24,16776.3,16859.9,16774.4,16828.9,82410.79,9.82,0.00232061
2022-12-25,16829.0,16850.0,16700.0,16824.4,144075.843,9.76,-0.00219663
2022-12-26,16824.5,16936.8,16781.1,16912.9,148128.699,9.72,-0.01913082
2022-12-27,16912.8,16968.0,16580.0,16698.2,262828.564,9.74,-0.01392973
2022-12-28,16698.2,16778.3,16455.6,16539.0,344649.858,9.88,-0.03439962
2022-12-29,16538.9,16659.0,16485.1,16630.3,208591.531,10.01,-0.06193018
2022-12-30,16630.3,16666.6,16320.0,16601.2,295630.49,10.08,-0.04089114
2022-12-31,16601.2,16640.0,16461.8,16537.6,134462.156,9.75,-0.05150685
2023-01-01,16537.5,16618.8,16488.0,16610.3,105502.965,9.48,-0.05965031
2023-01-02,16610.4,16799.0,16541.2,16666.0,215161.176,9.61,-0.03610968
2023-01-03,16665.9,16774.0,16600.3,16667.2,203070.205,9.84,-0.02839073
2023-01-04,16667.3,16984.6,16645.7,16842.1,349747.838,9.66,-0.03601326
2023-01-05,16842.2,16872.8,16740.4,16823.8,176369.347,9.7,-0.01966907
2023-01-06,16823.8,17030.0,16664.8,16943.8,316973.629,9.42,-0.04009542
2023-01-07,16943.9,16973.6,16900.1,16936.5,77973.105,9.84,-0.02079139
2023-01-08,16936.5,17181.1,16905.0,17124.7,157717.318,9.42,-0.00720756
2023-01-09,17124.6,17387.8,17098.2,17169.7,400277.809,9.54,-0.00523727
2023-01-10,17169.6,17485.4,17140.4,17428.8,297320.371,9.46,-0.01167302
2023-01-11,17428.8,18013.2,17306.4,17935.7,386277.106,10.09,0.014199
2023-01-12,17935.6,19120.0,17902.4,18838.0,1040334.76,10.09,-0.0271571
2023-01-13,18838.1,19997.8,18711.0,19924.2,806807.832,10.41,-0.0026636
2023-01-14,19924.3,21544.0,19882.6,20962.8,1010666.683,10.96,0.08797765
2023-01-15,20962.8,21073.8,20556.0,20882.7,428486.559,10.65,0.01690177
2023-01-16,20882.7,21498.0,20606.6,21188.3,666148.201,10.7,0.02313205
2023-01-17,21188.2,21640.0,20827.8,21130.9,547390.593,11.01,-0.00052109
2023-01-18,21130.8,21672.0,20386.0,20680.0,813785.517,11.17,0.00877236
2023-01-19,20680.1,21183.9,20659.9,21068.3,374733.617,11.03,0.00082149
2023-01-20,21068.3,22750.0,20856.4,22661.1,723645.2,11.28,-0.00788421
2023-01-21,22661.0,23390.0,22422.0,22781.9,764681.1,11.53,0.0080173
2023-01-22,22781.8,23080.2,22287.0,22704.6,482529.811,11.49,0.01263251
2023-01-23,22704.7,23193.1,22500.0,22913.1,525802.84,11.4,0.01257404
2023-01-24,22913.3,23158.7,22450.0,22627.4,505615.816,11.49,0.01409527
2023-01-25,22627.5,23837.4,22310.5,23060.6,692786.607,11.48,0.01770245
2023-01-26,23060.6,23278.7,22843.8,23001.9,427760.786,11.33,0.00869175
2023-01-27,23001.9,23500.0,22516.6,23068.0,509920.307,10.95,0.00388214
2023-01-28,23068.1,23185.0,22870.8,23015.9,186400.943,11.05,0.0320061
2023-01-29,23016.0,23962.7,22961.5,23740.3,562028.231,11.11,0.02409904
2023-01-30,23740.2,23804.6,22484.2,22819.9,572537.407,11.93,0.00656803
2023-01-31,22819.9,23330.0,22715.3,23119.4,403726.966,11.26,0.01379865
2023-02-01,23119.5,23852.4,22747.0,23730.0,571429.711,11.47,-0.00277228
2023-02-02,23730.1,24281.4,23365.0,23493.1,615740.338,11.63,0.02224073
2023-02-03,23493.0,23719.9,23201.0,23424.7,470831.438,11.5,0.02262992
2023-02-04,23424.7,23591.4,23250.0,23322.6,197118.393,11.5,0.00943989
2023-02-05,23322.6,23436.0,22741.0,22929.2,356665.034,11.49,0.00957451
2023-02-06,22929.3,23159.4,22600.0,22757.7,417160.143,11.55,0.02372645
2023-02-07,22757.8,23368.6,22742.4,23234.1,447273.494,11.48,0.00916863
2023-02-08,23234.1,23450.0,22662.9,22955.9,383465.481,11.54,0.01256088
2023-02-09,22955.9,23007.8,21684.7,21793.4,732295.35,11.67,-0.00104436
2023-02-10,21793.3,21933.8,21405.0,21618.6,439986.497,10.84,0.02391852
2023-02-11,21618.6,21891.9,21594.4,21851.3,189249.667,10.8,0.02313274
2023-02-12,21851.2,22080.9,21618.0,21771.1,276787.093,10.81,0.02860238
2023-02-13,21771.0,21888.0,21338.0,21766.2,511595.693,10.69,0.0413089
2023-02-14,21766.1,22320.0,21485.2,22187.4,598791.509,10.72,0.073604
2023-02-15,22187.4,24420.0,22038.5,24332.6,824676.471,11.04,0.03896208
2023-02-16,24332.7,25290.0,23518.0,23526.6,959463.159,12.01,0.02025776
2023-02-17,23526.6,25043.2,23350.0,24581.5,922717.148,11.4,-0.00075907
2023-02-18,24581.3,24887.5,24430.6,24636.9,261555.556,12.02,0.02123191
2023-02-19,24636.8,25200.0,24179.4,24265.9,543506.628,12.21,0.01220732
2023-02-20,24265.9,25140.0,23827.0,24849.9,646401.072,12.13,0.01433229
2023-02-21,24849.9,25347.6,24150.0,24443.4,729290.575,12.53,0.00840755
2023-02-22,24443.3,24468.5,23572.0,24171.3,730414.101,12.43,0.02314391
2023-02-23,24171.3,24588.0,23590.0,23928.8,751339.414,12.26,0.00654808
2023-02-24,23928.7,24138.6,22800.0,23175.6,731577.942,12.06,0.01026766
2023-02-25,23175.5,23210.5,22700.0,23146.2,310795.648,11.61,0.00241738
2023-02-26,23146.2,23675.0,23050.0,23545.3,371395.056,11.76,0.01320462
2023-02-27,23545.2,23888.0,23088.0,23480.0,576754.966,11.74,-0.00055336
2023-02-28,23480.0,23592.8,23010.0,23129.6,456919.838,11.59,0.01093057
2023-03-01,23129.7,24022.7,23008.4,23619.8,617250.311,11.61,0.00999957
2023-03-02,23619.8,23790.5,23183.0,23457.1,419256.601,11.63,0.01088662
2023-03-03,23457.1,23468.5,21883.2,22342.8,608518.137,11.89,0.003288
2023-03-04,22342.8,22400.0,22147.5,22335.7,175309.211,10.86,0.01613877
2023-03-05,22335.8,22650.0,22174.9,22419.4,282261.745,10.62,0.00996459
2023-03-06,22419.3,22594.5,22240.1,22397.1,298976.397,10.84,0.01198406
2023-03-07,22397.1,22550.0,21908.0,22187.1,548494.099,10.48,-0.01472168
2023-03-08,22187.1,22276.4,21540.5,21695.4,547867.967,10.4,-0.01321594
2023-03-09,21695.3,21823.0,20003.5,20348.3,951903.36,10.29,-0.02343525
2023-03-10,20348.4,20351.8,19521.6,20140.3,1238135.265,9.42,0.01401572
2023-03-11,20140.3,20674.5,19752.5,20447.3,753479.558,9.41,0.63612885
2023-03-12,20447.3,22184.0,20262.2,21986.2,881522.402,9.15,0.82020553
2023-03-13,21986.2,24517.2,21804.0,24119.5,1534982.176,9.1,1.02223022
2023-03-14,24119.5,26489.9,23951.0,24682.5,1572562.635,10.55,0.45269634
2023-03-15,24682.5,25200.0,23888.0,24288.0,1102056.429,10.68,0.34417392
2023-03-16,24287.9,25167.9,24120.5,24990.4,735446.946,10.56,0.35863856
2023-03-17,24990.5,27763.4,24875.3,27384.0,1341159.064,10.6,0.2325615
2023-03-18,27383.9,27726.4,26555.5,26907.0,740232.316,11.62,0.2165957
2023-03-19,26907.0,28397.0,26815.9,27955.7,759367.078,11.68,0.29086837
2023-03-20,27955.8,28483.2,27120.6,27704.1,937223.448,12.46,0.29602375
2023-03-21,27704.1,28460.0,27288.0,28091.1,685487.714,12.19,0.3594946
2023-03-22,28091.1,28881.0,26590.0,27233.8,1080393.27,12.26,0.34107641
2023-03-23,27233.8,28777.0,27101.0,28284.1,808174.047,11.7,0.28405389
2023-03-24,28284.0,28369.1,26960.0,27438.9,696075.37,12.04,0.19102475
2023-03-25,27439.0,27788.0,27131.8,27447.3,335674.055,11.56,0.13441548
2023-03-26,27447.2,28186.9,27400.0,27954.3,399756.985,11.47,0.12306002
2023-03-27,27954.3,28019.4,26480.0,27112.0,642434.822,11.92,0.10402125
2023-03-28,27112.0,27500.0,26610.0,27249.7,585080.772,11.65,0.05122229
2023-03-29,27249.7,28649.9,27223.6,28338.5,655852.971,11.66,0.06061888
2023-03-30,28338.6,29184.8,27654.1,28015.0,770966.1,12.48,0.03388817
2023-03-31,28015.0,28675.3,27500.0,28454.9,611557.29,11.85,0.02998318
2023-04-01,28454.8,28845.3,28180.0,28443.8,256487.222,12,0.04374387
2023-04-02,28443.7,28516.5,27820.0,28161.2,316658.67,12,0.03253861
2023-04-03,28161.3,28540.0,27166.0,27786.1,741665.563,11.88,0.05079208
2023-04-04,27786.1,28450.0,27650.2,28155.2,432370.612,11.29,0.0337529
2023-04-05,28155.1,28800.0,27775.0,28154.0,543712.838,11.59,-0.00418676
2023-04-06,28154.0,28175.0,27684.2,28022.8,355916.782,11.52,0.01150035
2023-04-07,28022.9,28096.0,27755.0,27890.7,219250.178,11.66,0.06018224
2023-04-08,27890.7,28153.6,27850.1,27924.9,159129.56,11.82,0.08723015
2023-04-09,27924.9,28539.1,27762.8,28309.4,305861.88,11.84,0.06273906
2023-04-10,28309.4,29840.0,28153.6,29623.1,580061.925,12.06,0.06557146
2023-04-11,29623.1,30564.0,29573.9,30185.1,628978.491,13.37,0.08593712
2023-04-12,30185.1,30480.0,29620.0,29875.0,563668.43,13.57,0.11804883
2023-04-13,29874.9,30648.9,29836.7,30362.7,436182.494,13.74,0.09601567
2023-04-14,30362.7,31059.0,29925.0,30453.1,615391.615,13.97,0.10053429
2023-04-15,30453.0,30599.9,30186.0,30280.4,180234.082,13.36,0.09060834
2023-04-16,30280.4,30560.0,30102.0,30286.6,210226.019,13.35,0.08752362
2023-04-17,30286.6,30307.4,29219.9,29420.0,455518.548,13.17,0.08822881
2023-04-18,29420.1,30480.0,29078.1,30365.8,533189.27,12.87,0.05363681
2023-04-19,30365.8,30410.0,28557.3,28795.1,643866.11,13.25,0.04238231
2023-04-20,28795.0,29078.0,27983.0,28229.9,639179.286,12.41,0.03831257
2023-04-21,28229.9,28368.9,27100.0,27252.5,687832.833,12.42,-0.01678964
2023-04-22,27252.6,27888.0,27126.0,27807.2,345549.021,11.85,-0.04011007
2023-04-23,27807.2,27807.3,27279.7,27576.0,332082.355,12.09,0.02069582
2023-04-24,27575.9,28000.0,26919.3,27497.5,581268.268,11.8,0.00704846
2023-04-25,27497.4,28379.9,27176.6,28286.7,508254.515,11.76,0.01718924
2023-04-26,28286.7,30048.2,27200.0,28395.9,1284924.668,12.14,0.03000039
2023-04-27,28396.0,29898.0,28365.3,29459.0,952584.739,11.28,0.03274533
2023-04-28,29459.0,29591.1,28870.0,29300.0,508350.155,11.95,0.03789641
2023-04-29,29300.0,29443.9,29000.4,29212.7,218013.244,12.16,0.09028768
2023-04-30,29212.7,29950.0,29067.4,29223.0,417798.846,12.1,0.07880286
2023-05-01,29223.0,29325.5,27650.0,28054.4,624974.488,11.96,0.04031987
2023-05-02,28054.5,28888.0,27854.0,28656.5,513546.269,11.74,0.02374296
2023-05-03,28656.4,29258.4,28080.0,29018.4,676466.23,12.01,0.02834718
2023-05-04,29018.4,29380.0,28660.0,28826.0,426425.584,11.81,0.03873441
2023-05-05,28826.0,29693.0,28618.3,29491.5,578485.177,12.02,0.06814656
2023-05-06,29491.5,29840.0,28333.0,28837.8,475628.901,12.57,0.11661175
2023-05-07,28837.9,29137.0,28370.0,28419.4,308410.643,11.97,0.19258729
2023-05-08,28419.5,28624.6,27250.0,27659.8,658188.777,11.93,0.13723144
2023-05-09,27659.8,27815.6,27316.8,27610.2,367664.686,12.05,0.06454359
2023-05-10,27610.2,28297.0,26666.6,27582.9,722502.676,12.03,0.03629213
2023-05-11,27583.0,27630.0,26688.8,26956.4,538822.363,11.62,0.07748475
2023-05-12,26956.4,27090.0,25751.0,26785.1,615645.508,12.06,0.03377256
2023-05-13,26785.2,27051.5,26674.9,26762.7,242694.929,11.73,0.04102241
2023-05-14,26762.8,27200.0,26557.0,26901.9,247579.427,11.82,0.0487635
2023-05-15,26901.9,27650.0,26694.4,27152.5,450263.076,11.91,0.03667876
2023-05-16,27152.5,27284.7,26832.0,27024.8,373172.951,12.11,0.02220134
2023-05-17,27024.7,27500.0,26527.5,27395.8,490065.218,12.16,-0.00845062
2023-05-18,27395.7,27482.7,26335.3,26809.3,544971.979,12.22,0.0156082
2023-05-19,26809.4,27180.0,26611.2,26870.1,324097.956,11.77,0.01443159
2023-05-20,26870.1,27144.4,26813.5,27089.5,137515.354,11.77,0.02696893
2023-05-21,27089.6,27288.0,26642.0,26732.8,238776.425,11.94,0.05121568
2023-05-22,26732.8,27097.8,26500.0,26840.2,328030.52,11.84,-0.0025135
2023-05-23,26840.2,27527.5,26782.6,27209.9,369176.618,11.95,0.02859558
2023-05-24,27209.9,27212.9,26060.0,26313.8,535191.677,12.27,0.0170492
2023-05-25,26313.9,26644.0,25850.0,26461.8,394535.225,12.01,-0.00548854
2023-05-26,26461.7,26925.0,26313.9,26689.9,324475.546,12.18,0.01337367
2023-05-27,26689.8,26890.0,26528.6,26841.6,163681.935,11.87,0.04457465
2023-05-28,26841.6,28252.8,26746.0,28055.7,440115.394,11.86,0.06046744
2023-05-29,28055.8,28442.0,27513.5,27722.0,411290.549,12.57,0.03362593
2023-05-30,27722.1,28038.6,27530.0,27680.1,334379.313,12.45,0.04189891
2023-05-31,27680.0,27825.0,26826.0,27201.1,471381.89,12.51,0.0352732
2023-06-01,27201.1,27347.9,26600.0,26805.3,404787.572,12.17,0.05442299
2023-06-02,26805.3,27290.0,26477.6,27227.8,391110.093,11.99,0.01586648
2023-06-03,27227.8,27340.2,26900.0,27054.9,182464.1,12.18,0.05028513
2023-06-04,27054.9,27460.0,26935.3,27102.4,218271.544,12.13,0.03788169
2023-06-05,27102.4,27125.0,25360.1,25714.7,700502.548,11.97,0.02993551
2023-06-06,25714.6,27358.1,25321.6,27221.5,731445.649,12.08,0.03760088
2023-06-07,27221.5,27394.4,26111.0,26325.9,660044.537,12.17,0.03980898
2023-06-08,26325.9,26800.0,26195.4,26485.9,333104.839,11.44,0.02159908
2023-06-09,26486.0,26775.0,26236.0,26468.1,283719.198,11.62,0.02192241
2023-06-10,26468.2,26525.0,25300.0,25826.6,608917.569,11.61,0.0031746
2023-06-11,25826.6,26199.0,25621.3,25909.9,279365.563,11.41,0.05658191
2023-06-12,25910.0,26097.7,25600.0,25894.8,298900.468,11.38,0.04294221
2023-06-13,25894.8,26430.5,25708.0,25918.0,434536.754,11.53,-0.01438021
2023-06-14,25918.0,26099.3,24796.8,25115.9,464681.602,11.79,-0.01577547
2023-06-15,25115.9,25750.0,24777.0,25586.1,473971.375,11.47,-0.02669945
2023-06-16,25586.0,26526.9,25142.1,26336.0,533144.956,11.68,-0.09597362
2023-06-17,26335.9,26900.0,26170.8,26508.9,305738.396,12.16,-0.05905801
2023-06-18,26508.8,26709.4,26230.9,26329.7,241977.484,11.99,-0.04694949
2023-06-19,26329.6,27077.0,26241.2,26828.5,400533.758,11.99,-0.03307277
2023-06-20,26828.6,28397.8,26633.9,28290.6,758176.297,12.3,-0.02672124
2023-06-21,28290.7,30822.0,28236.4,29988.5,1123474.427,13.71,0.02284085
2023-06-22,29988.5,30488.0,29500.1,29875.0,561051.742,14.27,-0.00209028
2023-06-23,29875.0,31500.0,29792.0,30673.4,699073.071,14.51,0.02119294
2023-06-24,30673.5,30796.5,30222.0,30524.2,279539.288,15.03,0.05244652
2023-06-25,30524.2,31053.2,30252.6,30458.0,301533.154,15.08,0.05335391
2023-06-26,30458.0,30667.3,29890.1,30260.1,415099.356,15.14,0.05997719
2023-06-27,30260.1,30998.5,30213.0,30683.2,406073.348,15.05,0.00731369
2023-06-28,30683.2,30701.8,29804.6,30066.3,416656.434,15.28,0.01861893
2023-06-29,30066.3,30837.0,30036.1,30439.9,382072.846,14.95,-0.02257315
2023-06-30,30439.9,31300.0,29500.0,30460.2,809331.305,15.18,-0.00909947
2023-07-01,30460.2,30668.2,30311.3,30573.6,135520.246,14.33,-0.00955043
2023-07-02,30573.6,30800.0,30149.9,30612.7,231866.188,14.43,0.00039247
2023-07-03,30612.7,31395.2,30559.4,31149.0,370293.236,14.36,0.00248058
2023-07-04,31149.0,31319.4,30600.0,30756.1,300832.26,15.17,0.02564856
2023-07-05,30756.1,30875.2,30175.8,30488.4,294896.578,14.92,0.01882176
2023-07-06,30488.4,31568.0,29818.0,29874.4,721267.219,15,0.02147101
2023-07-07,29874.3,30443.6,29680.0,30327.9,337801.654,14,0.03151142
2023-07-08,30328.0,30380.0,30026.8,30269.3,138734.493,14.12,0.02555612
2023-07-09,30269.2,30443.4,30042.0,30147.8,162296.263,14.16,0.00599947
2023-07-10,30147.8,31040.0,29928.8,30396.9,429115.537,14.1,0.010967
2023-07-11,30396.9,30804.9,30261.4,30608.4,298904.747,14.01,0.01972387
2023-07-12,30608.3,30980.5,30186.0,30368.9,425058.257,14.42,0.01976402
2023-07-13,30368.9,31850.0,30233.0,31441.7,696023.51,14.88,0.0128486
2023-07-14,31441.6,31640.0,29876.6,30293.3,538692.246,14.77,0.02693677
2023-07-15,30293.3,30380.0,30220.2,30276.4,111622.474,14.85,0.06779044
2023-07-16,30276.5,30441.6,30050.0,30216.8,173805.94,14.55,0.03521453
2023-07-17,30216.9,30329.7,29630.0,30126.1,344113.427,14.52,0.05408091
2023-07-18,30126.0,30227.5,29400.0,29845.6,337396.417,14.61,0.00527048
2023-07-19,29845.7,30178.5,29745.0,29895.5,298418.854,14.81,0.01570437
2023-07-20,29895.5,30420.0,29468.8,29791.0,410263.764,14.59,0.01576667
2023-07-21,29791.0,30056.2,29705.9,29891.4,221145.074,14.2,0.00191365
2023-07-22,29891.5,29986.0,29602.2,29783.5,143375.956,14.09,0.00373535
2023-07-23,29783.5,30368.2,29718.9,30070.8,224713.846,13.95,0.0095707
2023-07-24,30070.9,30091.7,28830.0,29163.8,434182.417,13.91,-0.00856381
2023-07-25,29163.8,29379.5,29033.0,29216.3,196438.618,14.35,0.00374405
2023-07-26,29216.2,29670.5,29083.0,29336.0,318527.582,14.33,-0.01697137
2023-07-27,29336.0,29558.4,29065.5,29209.7,223376.534,14.32,-0.00347458
2023-07-28,29209.8,29535.7,29112.8,29299.9,221299.867,14.35,-0.02227308
2023-07-29,29300.0,29397.9,29237.5,29339.1,87100.719,14.4,-0.00334176
2023-07-30,29339.1,29442.5,29006.0,29271.1,169901.253,14.4,0.01080111
2023-07-31,29271.2,29525.8,29100.0,29220.8,230381.722,14.29,-0.01120104
2023-08-01,29220.8,29735.0,28550.0,29701.2,442328.643,14.48,-0.01000548
2023-08-02,29701.2,30059.9,28906.3,29170.1,491725.492,14.46,-0.0394004
2023-08-03,29170.2,29440.0,28955.4,29180.2,251967.942,14.14,-0.06811634
2023-08-04,29180.1,29323.8,28780.0,29101.1,229395.673,14.16,-0.07385504
2023-08-05,29101.1,29145.0,28960.0,29057.7,82508.624,14.36,-0.14008286
2023-08-06,29057.7,29199.0,28978.5,29075.9,103094.44,14.31,-0.08624753
2023-08-07,29075.9,29274.5,28682.3,29202.7,297752.439,14.13,-0.15081228
2023-08-08,29202.7,30250.0,29132.4,29759.0,459269.801,14.22,-0.11295245
2023-08-09,29758.9,30149.7,29362.0,29572.8,362009.701,14.99,-0.02719763
2023-08-10,29572.9,29729.8,29303.7,29443.7,234546.038,14.84,-0.06725186
2023-08-11,29443.7,29565.1,29220.0,29415.5,179044.008,14.77,-0.09762001
2023-08-12,29415.5,29470.0,29360.0,29420.7,56238.035,14.64,-0.07767853
2023-08-13,29420.8,29463.0,29256.6,29293.3,84190.505,14.56,-0.05181666
2023-08-14,29293.3,29686.7,29070.0,29419.5,295035.383,14.43,-0.09536664
2023-08-15,29419.5,29492.1,29050.0,29188.8,191289.959,14.3,-0.09173103
2023-08-16,29188.9,29257.4,28705.1,28714.4,280543.089,14.61,-0.11076372
2023-08-17,28714.4,28775.9,24581.0,26609.7,868508.22,14.56,-0.11077347
2023-08-18,26609.7,26818.0,25600.0,26042.1,522375.316,12.09,-0.01769064
2023-08-19,26042.0,26269.4,25783.4,26088.3,202219.153,11.74,-0.03157198
2023-08-20,26088.4,26285.0,25948.5,26175.9,141089.85,11.57,-0.00435419
2023-08-21,26175.9,26280.0,25800.0,26115.4,232505.265,11.73,-0.02100069
2023-08-22,26115.4,26128.2,25280.0,26044.4,313113.576,12.31,-0.01509572
2023-08-23,26044.5,26806.0,25800.0,26419.2,412969.028,11.84,-0.06198066
2023-08-24,26419.2,26568.3,25835.0,26164.6,286753.337,11.81,-0.02723125
2023-08-25,26164.6,26300.0,25754.4,26051.7,274830.494,11.65,-0.03003218
2023-08-26,26051.7,26129.4,25969.0,26004.3,63925.862,11.4,-0.026075
2023-08-27,26004.3,26173.6,25955.6,26087.7,86505.398,11.19,-0.02549999
2023-08-28,26087.6,26244.6,25850.4,26106.5,219992.051,11.5,-0.02540011
2023-08-29,26106.5,28168.0,25905.2,27700.1,700233.946,11.54,-0.06040449
2023-08-30,27700.1,27758.2,26950.0,27290.4,315313.916,12.84,0.01288817
2023-08-31,27290.4,27674.3,25617.8,25928.0,502906.277,12.45,-0.01542862
2023-09-01,25928.0,26151.6,25312.0,25795.6,361184.924,11.39,-0.04552439
2023-09-02,25795.6,25975.0,25740.6,25855.8,107642.864,11.3,-0.02850039
2023-09-03,25855.8,26135.2,25777.0,25962.1,133016.832,11.14,-0.00668729
2023-09-04,25962.1,26099.3,25610.0,25814.0,173147.873,11.3,-0.02693931
2023-09-05,25814.0,25900.0,25531.2,25779.7,186639.945,11.27,-0.03826379
2023-09-06,25779.7,26052.0,25326.0,25747.4,251122.66,11.38,-0.03170121
2023-09-07,25747.4,26451.0,25602.3,26240.7,257349.902,11.4,-0.06122218
2023-09-08,26240.7,26437.5,25630.0,25899.8,249269.761,11.67,0.04799105
2023-09-09,25899.9,25940.6,25781.5,25892.6,67909.81,11.56,-0.01013122
2023-09-10,25892.6,26037.3,25508.7,25828.4,162972.413,11.17,-0.02210914
2023-09-11,25828.4,25895.0,24888.0,25150.4,427216.374,11.34,-0.015626
2023-09-12,25150.4,26580.0,25116.4,25825.8,592049.678,11.68,-0.0310288
2023-09-13,25825.8,26400.0,25750.0,26209.9,335252.718,11.68,0.0064816
2023-09-14,26209.9,26880.0,26106.6,26510.3,380666.471,12.05,0.01236709
2023-09-15,26510.3,26890.0,26206.6,26591.1,251656.77,12.38,0.03236229
2023-09-16,26591.1,26763.5,26430.0,26546.9,140482.465,12.17,0.02737497
2023-09-17,26547.0,26614.3,26377.4,26514.2,114239.394,11.94,0.01949475
2023-09-18,26514.2,27397.0,26358.6,26749.9,472539.032,11.81,0.01968831
2023-09-19,26749.9,27480.0,26653.2,27196.0,433511.747,12.37,0.02875123
2023-09-20,27195.9,27381.0,26740.0,27107.7,348921.447,12.77,0.02995588
2023-09-21,27107.7,27149.0,26360.1,26552.6,317992.869,12.61,-0.01900443
2023-09-22,26552.6,26737.7,26452.9,26566.7,173534.648,12.7,-0.0109971
2023-09-23,26566.7,26620.6,26492.2,26563.1,57836.484,12.12,7.518e-05
2023-09-24,26563.0,26739.9,26081.0,26232.4,146632.77300000002,11.73,0.01712647
2023-09-25,26232.4,26440.0,25965.0,26290.5,268385.836,11.85,0.00792436
2023-09-26,26290.5,26388.0,26073.8,26208.8,180491.169,12.16,-0.0323993
2023-09-27,26208.7,26849.9,26050.0,26359.6,353002.84,12.24,-0.04090254
2023-09-28,26359.6,27308.7,26325.2,27011.8,429587.858,12.13,-0.08795038
2023-09-29,27011.7,27231.5,26625.0,26890.9,277397.643,12.81,0.00853445
2023-09-30,26890.9,27085.0,26870.4,26950.9,92317.154,12.41,-0.00018562
